taxon,Phylum,Class,Order,Family,Genus,Species
Alcyonium,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,NA
Alderia modesta,Mollusca,Gastropoda,Sacoglossa,Limapontiidae,Alderia,modesta
Alderina brevispina,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Alderina,brevispina
Aldisa albomarginata,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Aldisa,albomarginata
Aldisa cooperi,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Aldisa,cooperi
Aldisa sanguinea,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Aldisa,sanguinea
Aldisa tara,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Aldisa,tara
Alepas pacifica,Arthropoda,Thecostraca,Lepadiformes,Heteralepadidae,Alepas,pacifica
Alia carinata,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Alia,carinata
Alia gausapata,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Alia,gausapata
Alia permodesta,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Alia,permodesta
Alienacanthomysis macropsis,Arthropoda,Malacostraca,Mysida,Mysidae,Alienacanthomysis,macropsis
Alitta brandti,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,brandti
Alitta virens,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,virens
Allogaussia recondita,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Allogaussia,recondita
Alloniscus perconvexus,Arthropoda,Malacostraca,Isopoda,Alloniscidae,Alloniscus,perconvexus
Allorchestes,Arthropoda,Malacostraca,Amphipoda,Dogielinotidae,Allorchestes,NA
Allorchestes angusta,Arthropoda,Malacostraca,Amphipoda,Dogielinotidae,Allorchestes,angusta
Allorchestes bellabella,Arthropoda,Malacostraca,Amphipoda,Dogielinotidae,Allorchestes,bellabella
Alvania compacta,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania,compacta
Amaeana occidentalis,Annelida,Polychaeta,Terebellida,Terebellidae,Amaeana,occidentalis
Amage anops,Annelida,Polychaeta,Terebellida,Ampharetidae,Amage,anops
Amathia gracilis,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Bowerbankia,gracilis
Amauropsis islandica,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Amauropsis,purpurea
Amblyops abbreviatus,Arthropoda,Malacostraca,Mysida,Mysidae,Amblyops,abbreviatus
Amblyosyllis,Annelida,Polychaeta,Phyllodocida,Syllidae,Amblyosyllis,NA
Americanaplana fernaldi,Platyhelminthes,Rhabditophora,Proseriata,Otoplanidae,Americanaplana,fernaldi
Americhelidium rectipalmum,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,NA,NA
Americhelidium shoemakeri,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Synchelidium,shoemakeri
Americorophium brevis,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,NA
Americorophium salmonis,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,NA
Americorophium spinicorne,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,spinicorne
Ameritella carpenteri,Mollusca,Bivalvia,Cardiida,Tellinidae,Ameritella,carpenteri
Ameritella modesta,Mollusca,Bivalvia,Cardiida,Tellinidae,Ameritella,modesta
Ammothea hilgendorfi,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Ammothea,hilgendorfi
Ammothella,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Ammothella,NA
Ammothella tuberculata,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Ammothella,tuberculata
Ampelisca agassizi,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,agassizi
Ampelisca brevisimulata,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,brevisimulata
Ampelisca careyi,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,careyi
Ampelisca cristata,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,cristata
Ampelisca fageri,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,fageri
Ampelisca hancocki,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,hancocki
Ampelisca lobata,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,lobata
Ampelisca pugetica,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,pugetica
Ampelisca unsocalae,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,unsocalae
Amperima,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Amperima,NA
Amperima rosea,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Amperima,rosea
Ampharete acutifrons,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharete,acutifrons
Ampharete finmarchica,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharete,finmarchica
Ampharete goesi,Annelida,Polychaeta,Terebellida,Ampharetidae,NA,NA
Ampharete goesi brazhnikovi,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharete,goesi
Ampharete labrops,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharete,labrops
Ampharete lineata,Annelida,Polychaeta,Terebellida,Ampharetidae,Asabellides,lineata
Ampharete sibirica,Annelida,Polychaeta,Terebellida,Ampharetidae,Asabellides,sibirica
Ampheraster chiroplus,Echinodermata,Asteroidea,Forcipulatida,Pedicellasteridae,Ampheraster,chiroplus
Ampheraster marianus,Echinodermata,Asteroidea,Forcipulatida,Pedicellasteridae,Ampheraster,marianus
Amphibalanus improvisus,Arthropoda,Thecostraca,Sessilia,Balanidae,Balanus,improvisus
Amphichaeta,Annelida,Clitellata,Haplotaxida,Tubificidae,Amphichaeta,NA
Amphicteis glabra,Annelida,Polychaeta,Terebellida,Ampharetidae,Amphicteis,glabra
Amphicteis mucronata,Annelida,Polychaeta,Terebellida,Ampharetidae,Amphicteis,mucronata
Amphicteis scaphobranchiata,Annelida,Polychaeta,Terebellida,Ampharetidae,Amphicteis,scaphobranchiata
Amphictene moorei,Annelida,Polychaeta,Terebellida,Pectinariidae,Amphictene,moorei
Amphilectus digitatus,Porifera,Demospongiae,Poecilosclerida,Isodictyidae,Neoesperiopsis,digitata
Amphilectus digitatus infundibulus,Porifera,Demospongiae,Poecilosclerida,Isodictyidae,Neoesperiopsis,infundibula
Amphilectus lobatus,Porifera,Demospongiae,Poecilosclerida,Esperiopsidae,Amphilectus,lobatus
Amphilepis patens,Echinodermata,Ophiuroidea,Ophiurida,Amphilepididae,Amphilepis,patens
Amphimedon trindanea,Porifera,Demospongiae,Haplosclerida,Niphatidae,Amphimedon,trindanea
Amphinema platyhedos,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,platyhedos
Amphiodia (Amphispina) urtica,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiodia,urtica
Amphiodia occidentalis,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiodia,occidentalis
Amphiodia periercta,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiodia,periercta
Amphiophiura pacifica,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Amphiophiura,bullata
Amphiophiura superba,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Amphiophiura,superba
Amphioplus (Amphioplus) macraspis,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphioplus,macraspis
Amphioplus (Amphioplus) strongyloplax,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphioplus,strongyloplax
Amphipholis pugetana,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphipholis,pugetana
Amphipholis squamata,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphipholis,squamata
Amphiporus angulatus,Nemertea,Enopla,Monostilifera,Amphiporidae,Amphiporus,angulatus
Amphiporus cruentatus,Nemertea,Enopla,Monostilifera,Amphiporidae,Amphiporus,cruentatus
Amphiporus formidabilis,Nemertea,Enopla,Monostilifera,Amphiporidae,Amphiporus,formidabilis
Amphiporus imparispinosus,Nemertea,Enopla,Monostilifera,Amphiporidae,Amphiporus,imparispinosus
Amphiporus tigrinus,Nemertea,Enopla,Monostilifera,Amphiporidae,Amphiporus,tigrinus
Amphisamytha bioculata,Annelida,Polychaeta,Terebellida,Ampharetidae,Amphisamytha,bioculata
Amphisbetia operculata,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Amphisbetia,operculata
Amphissa columbiana,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Amphissa,columbiana
Amphissa reticulata,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Amphissa,reticulata
Amphissa versicolor,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Amphissa,versicolor
Amphitrite cirrata,Annelida,Polychaeta,Terebellida,Terebellidae,Amphitrite,cirrata
Amphiura (Amphiura) diomedeae,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiura,diomedeae
Amphiura carchara,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiura,carchara
Amphiura polyacantha,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiura,polyacantha
Ampithoe dalli,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,dalli
Ampithoe lacertosa,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,lacertosa
Ampithoe plumulosa,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,plumulosa
Ampithoe sectimana,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,sectimana
Ampithoe simulans,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,simulans
Ampithoe valida,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,valida
Anatoma crispata,Mollusca,Gastropoda,NA,Anatomidae,Anatoma,crispata
Anatoma lyra,Mollusca,Gastropoda,NA,Anatomidae,Anatoma,baxteri
Anchicolurus occidentalis,Arthropoda,Malacostraca,Cumacea,Diastylidae,Anchicolurus,occidentalis
Ancula gibbosa,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Ancula,pacifica
Angulosaccus tenuis,Arthropoda,Thecostraca,Kentrogonida,Peltogastridae,Angulosaccus,tenuis
Angustassiminea californica,Mollusca,Gastropoda,Littorinimorpha,Assimineidae,Angustassiminea,californica
Anidolyta spongotheras,NA,NA,NA,NA,NA,NA
Anisogammarus pugettensis,Arthropoda,Malacostraca,Amphipoda,Anisogammaridae,Anisogammarus,pugettensis
Anobothrus gracilis,Annelida,Polychaeta,Terebellida,Ampharetidae,Anobothrus,gracilis
Anonyx laticoxae,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,laticoxae
Anonyx lilljeborgi,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,lilljeborgi
Anoplodactylus erectus,Arthropoda,Pycnogonida,Pantopoda,Phoxichilidiidae,Anoplodactylus,erectus
Anoplodactylus viridintestinalis,Arthropoda,Pycnogonida,Pantopoda,Phoxichilidiidae,Anoplodactylus,viridintestinalis
Anoplodium hymanae,Platyhelminthes,Rhabditophora,Rhabdocoela,Umagillidae,Anoplodium,hymanae
Antalis pretiosa,Mollusca,Scaphopoda,Dentaliida,Dentaliidae,Antalis,pretiosa
Antarctonemertes phyllospadicola,Nemertea,Enopla,Monostilifera,Tetrastemmatidae,Antarctonemertes,phyllospadicola
Antedon,Echinodermata,Crinoidea,Comatulida,Antedonidae,Antedon,NA
Anteliaster coscinactis,Echinodermata,Asteroidea,Forcipulatida,Pedicellasteridae,Anteliaster,coscinactis
Anteliaster coscinactis megatretus,Echinodermata,Asteroidea,Forcipulatida,Pedicellasteridae,Anteliaster,megatretus
Anthessius nortoni,Arthropoda,Copepoda,Poecilostomatoida,Anthessiidae,Anthessius,nortoni
Antho (Acarnia) illgi,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Antho,illgi
Antho (Antho) graceae,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Antho,graceae
Antho (Plocamia) karykina,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Antho,karykina
Antho (Plocamia) lambei,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Antho,lambei
Anthopleura artemisia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,artemisia
Anthopleura elegantissima,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,elegantissima
Anthopleura xanthogrammica,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,xanthogrammica
Anthoptilum grandiflorum,Cnidaria,Anthozoa,Pennatulacea,Anthoptilidae,Anthoptilum,grandiflorum
Anthothela pacifica,Cnidaria,Anthozoa,Alcyonacea,Anthothelidae,Anthothela,pacifica
Antipathes,Cnidaria,Anthozoa,Antipatharia,Antipathidae,Antipathes,NA
Antiplanes catalinae,Mollusca,Gastropoda,Neogastropoda,Pseudomelatomidae,Antiplanes,catalinae
Antiplanes thalaea,Mollusca,Gastropoda,Neogastropoda,Pseudomelatomidae,Antiplanes,thalaea
Antiplanes voyi,Mollusca,Gastropoda,Neogastropoda,Pseudomelatomidae,Antiplanes,voyi
Antisabia cranioides,Mollusca,Gastropoda,NA,Hipponicidae,NA,NA
Aoroides columbiae,Arthropoda,Malacostraca,Amphipoda,Aoridae,Aoroides,columbiae
Aoroides exilis,Arthropoda,Malacostraca,Amphipoda,Aoridae,Aoroides,exilis
Aoroides inermis,Arthropoda,Malacostraca,Amphipoda,Aoridae,Aoroides,inermis
Aoroides intermedius,Arthropoda,Malacostraca,Amphipoda,Aoridae,Aoroides,intermedius
Aoroides spinosus,Arthropoda,Malacostraca,Amphipoda,Aoridae,Aoroides,spinosus
Aphelochaeta multifilis,Annelida,Polychaeta,Terebellida,Cirratulidae,Tharyx,multifilis
Aphelochaeta serratiseta,Annelida,Polychaeta,Terebellida,Cirratulidae,Aphelochaeta,serratiseta
Aphrocallistes vastus,Porifera,Hexactinellida,Hexactinosida,Aphrocallistidae,Aphrocallistes,vastus
Aphrodita japonica,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Aphrodita,japonica
Aphrodita longipalpa,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Aphrodita,longipalpa
Aphrodita negligens,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Aphrodita,negligens
Aphrodita parva,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Aphrodita,parva
Aphrodita refulgida,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Aphrodita,refulgida
Apistobranchus ornatus,Annelida,Polychaeta,Spionida,Apistobranchidae,Apistobranchus,ornatus
Apistobranchus tullbergi,Annelida,Polychaeta,Spionida,Apistobranchidae,Apistobranchus,tullbergi
Aplidium,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,NA
Aplidium arenatum,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,arenatum
Aplidium californicum,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,californicum
Aplidium glabrum,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,glabrum
Aplidium propinquum,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,propinquum
Aplidium solidum,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,solidum
Aplysilla glacialis,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Aplysilla,glacialis
Aplysilla polyraphis,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Aplysilla,polyraphis
Aplysiopsis enteromorphae,Mollusca,Gastropoda,Sacoglossa,Hermaeidae,Aplysiopsis,smithi
Apohyale anceps,Arthropoda,Malacostraca,Amphipoda,Hyalidae,NA,NA
Apohyale pugettensis,Arthropoda,Malacostraca,Amphipoda,Hyalidae,NA,NA
Apolochus litoralis,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Amphilochus,litoralis
Apolochus neapolitanus,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Amphilochus,neapolitanus
Apolochus picadurus,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Amphilochus,picadurus
Apomatus geniculata,Annelida,Polychaeta,Sabellida,Serpulidae,Apomatus,timsii
Apomatus geniculatus,Annelida,Polychaeta,Sabellida,Serpulidae,Apomatus,geniculatus
Apostichopus californicus,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus,californicus
Apostichopus leukothele,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus,leukothele
Arabella iricolor,Annelida,Polychaeta,Eunicida,Oenonidae,Arabella,iricolor
Arabella semimaculata,Annelida,Polychaeta,Eunicida,Oenonidae,Arabella,semimaculata
Archaeomysis grebnitzkii,Arthropoda,Malacostraca,Mysida,Mysidae,Archaeomysis,grebnitzkii
Archidistoma,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Archidistoma,NA
Architeuthis dux,Mollusca,Cephalopoda,Oegopsida,Architeuthidae,Architeuthis,japonica
Archivesica gigas,Mollusca,Bivalvia,Venerida,Vesicomyidae,Calyptogena,gigas
Arctomelon stearnsii,Mollusca,Gastropoda,Neogastropoda,Volutidae,Arctomelon,stearnsii
Arctonoe fragilis,Annelida,Polychaeta,Phyllodocida,Polynoidae,Arctonoe,fragilis
Arctonoe pulchra,Annelida,Polychaeta,Phyllodocida,Polynoidae,Arctonoe,pulchra
Arctonoe vittata,Annelida,Polychaeta,Phyllodocida,Polynoidae,Arctonoe,vittata
Arctonula arctica,Bryozoa,Gymnolaemata,Cheilostomatida,Romancheinidae,Arctonula,arctica
Arcuatula senhousia,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculista,senhousia
Arenicola marina,Annelida,Polychaeta,NA,Arenicolidae,Arenicola,marina
Argeia pugettensis,Arthropoda,Malacostraca,Isopoda,Bopyridae,Argeia,pugettensis
Argilloecia conoidea,Arthropoda,Ostracoda,Podocopida,Pontocyprididae,Argilloecia,conoidea
Argilloecia cylindrica,Arthropoda,Ostracoda,Podocopida,Pontocyprididae,Argilloecia,cylindrica
Argis alaskensis,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,alaskensis
Argis crassa,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,crassa
Argis dentata,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,dentata
Argis lar,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,lar
Argis levior,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,levior
Argissa hamatipes,Arthropoda,Malacostraca,Amphipoda,Argissidae,Argissa,hamatipes
Argulus borealis,Arthropoda,Ichthyostraca,Arguloida,Argulidae,Argulus,borealis
Argulus pugettensis,Arthropoda,Ichthyostraca,Arguloida,Argulidae,Argulus,pugettensis
Arhynchite pugettensis,Annelida,Polychaeta,Echiuroidea,Echiuridae,Arhynchite,pugettensis
Ariadnaria borealis,Mollusca,Gastropoda,Littorinimorpha,Capulidae,Trichotropis,borealis
Ariadnaria insignis,Mollusca,Gastropoda,Littorinimorpha,Capulidae,Trichotropis,insignis
Aricidea (Acmira) assimilis,Annelida,Polychaeta,NA,Paraonidae,Aricidea,assimilis
Aricidea (Acmira) lopezi,Annelida,Polychaeta,NA,Paraonidae,Aricidea,lopezi
Aricidea (Allia) ramosa,Annelida,Polychaeta,NA,Paraonidae,Aricidea,ramosa
Aricidea (Aricidea) minuta,Annelida,Polychaeta,NA,Paraonidae,Aricidea,minuta
Aricidea (Aricidea) wassi,Annelida,Polychaeta,NA,Paraonidae,Aricidea,wassi
